Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
friedrichshain;2026-06-25;18:23;Donnerstag;18;Abend;61;33.1;0.0;0;1;11.5;0;0;0
womens_club;2026-06-25;18:23;Donnerstag;18;Abend;35;33.1;0.0;0;1;11.5;0;0;0
gesundbrunnen;2026-06-25;18:23;Donnerstag;18;Abend;60;33.1;0.0;0;1;11.5;0;0;0
charlottenburg;2026-06-25;20:32;Donnerstag;20;Abend;54;30.6;0.0;0;0;14.2;0;0;0
kreuzberg;2026-06-25;20:32;Donnerstag;20;Abend;42;30.6;0.0;0;0;14.2;0;0;0
prenzlauer_berg;2026-06-25;20:32;Donnerstag;20;Abend;66;30.6;0.0;0;0;14.2;0;0;0
boetzow;2026-06-25;20:32;Donnerstag;20;Abend;75;30.6;0.0;0;0;14.2;0;0;0
friedrichshain;2026-06-25;20:32;Donnerstag;20;Abend;60;30.6;0.0;0;0;14.2;0;0;0
womens_club;2026-06-25;20:32;Donnerstag;20;Abend;45;30.6;0.0;0;0;14.2;0;0;0
gesundbrunnen;2026-06-25;20:32;Donnerstag;20;Abend;62;30.6;0.0;0;0;14.2;0;0;0
charlottenburg;2026-06-25;22:57;Donnerstag;22;Abend;29;25.8;0.0;0;0;12.9;0;0;0
kreuzberg;2026-06-25;22:57;Donnerstag;22;Abend;25;25.8;0.0;0;0;12.9;0;0;0
prenzlauer_berg;2026-06-25;22:57;Donnerstag;22;Abend;21;25.8;0.0;0;0;12.9;0;0;0
boetzow;2026-06-25;22:57;Donnerstag;22;Abend;29;25.8;0.0;0;0;12.9;0;0;0
friedrichshain;2026-06-25;22:57;Donnerstag;22;Abend;5;25.8;0.0;0;0;12.9;0;0;0
womens_club;2026-06-25;22:57;Donnerstag;22;Abend;42;25.8;0.0;0;0;12.9;0;0;0
gesundbrunnen;2026-06-25;22:57;Donnerstag;22;Abend;41;25.8;0.0;0;0;12.9;0;0;0
charlottenburg;2026-06-26;00:23;Freitag;0;Nacht;0;23.1;0.0;0;0;8.0;0;0;0
kreuzberg;2026-06-26;00:23;Freitag;0;Nacht;0;23.1;0.0;0;0;8.0;0;0;0
prenzlauer_berg;2026-06-26;00:23;Freitag;0;Nacht;10;23.1;0.0;0;0;8.0;0;0;0
boetzow;2026-06-26;00:23;Freitag;0;Nacht;0;23.1;0.0;0;0;8.0;0;0;0
friedrichshain;2026-06-26;00:23;Freitag;0;Nacht;0;23.1;0.0;0;0;8.0;0;0;0
womens_club;2026-06-26;00:23;Freitag;0;Nacht;0;23.1;0.0;0;0;8.0;0;0;0
gesundbrunnen;2026-06-26;00:23;Freitag;0;Nacht;0;23.1;0.0;0;0;8.0;0;0;0
charlottenburg;2026-06-26;01:52;Freitag;1;Nacht;0;22.1;0.0;0;0;6.4;0;0;0
kreuzberg;2026-06-26;01:52;Freitag;1;Nacht;0;22.1;0.0;0;0;6.4;0;0;0
prenzlauer_berg;2026-06-26;01:52;Freitag;1;Nacht;4;22.1;0.0;0;0;6.4;0;0;0
boetzow;2026-06-26;01:52;Freitag;1;Nacht;0;22.1;0.0;0;0;6.4;0;0;0
friedrichshain;2026-06-26;01:52;Freitag;1;Nacht;0;22.1;0.0;0;0;6.4;0;0;0
womens_club;2026-06-26;01:52;Freitag;1;Nacht;0;22.1;0.0;0;0;6.4;0;0;0
gesundbrunnen;2026-06-26;01:52;Freitag;1;Nacht;0;22.1;0.0;0;0;6.4;0;0;0
charlottenburg;2026-06-26;05:40;Freitag;5;Morgen;0;19.3;0.0;0;0;5.1;0;0;0
kreuzberg;2026-06-26;05:40;Freitag;5;Morgen;0;19.3;0.0;0;0;5.1;0;0;0
prenzlauer_berg;2026-06-26;05:40;Freitag;5;Morgen;4;19.3;0.0;0;0;5.1;0;0;0
boetzow;2026-06-26;05:40;Freitag;5;Morgen;0;19.3;0.0;0;0;5.1;0;0;0
friedrichshain;2026-06-26;05:40;Freitag;5;Morgen;0;19.3;0.0;0;0;5.1;0;0;0
womens_club;2026-06-26;05:40;Freitag;5;Morgen;0;19.3;0.0;0;0;5.1;0;0;0
gesundbrunnen;2026-06-26;05:40;Freitag;5;Morgen;0;19.3;0.0;0;0;5.1;0;0;0
charlottenburg;2026-06-26;09:52;Freitag;9;Morgen;28;25.2;0.0;0;0;6.2;0;0;0
kreuzberg;2026-06-26;09:52;Freitag;9;Morgen;35;25.2;0.0;0;0;6.2;0;0;0
prenzlauer_berg;2026-06-26;09:52;Freitag;9;Morgen;31;25.2;0.0;0;0;6.2;0;0;0
boetzow;2026-06-26;09:52;Freitag;9;Morgen;44;25.2;0.0;0;0;6.2;0;0;0
friedrichshain;2026-06-26;09:52;Freitag;9;Morgen;40;25.2;0.0;0;0;6.2;0;0;0
womens_club;2026-06-26;09:52;Freitag;9;Morgen;40;25.2;0.0;0;0;6.2;0;0;0
gesundbrunnen;2026-06-26;09:52;Freitag;9;Morgen;44;25.2;0.0;0;0;6.2;0;0;0
charlottenburg;2026-06-26;12:50;Freitag;12;Mittag;37;30.8;0.0;0;0;5.1;0;0;0
kreuzberg;2026-06-26;12:50;Freitag;12;Mittag;34;30.8;0.0;0;0;5.1;0;0;0
prenzlauer_berg;2026-06-26;12:51;Freitag;12;Mittag;32;30.8;0.0;0;0;5.1;0;0;0
boetzow;2026-06-26;12:51;Freitag;12;Mittag;54;30.8;0.0;0;0;5.1;0;0;0
friedrichshain;2026-06-26;12:51;Freitag;12;Mittag;52;30.8;0.0;0;0;5.1;0;0;0
womens_club;2026-06-26;12:51;Freitag;12;Mittag;45;30.8;0.0;0;0;5.1;0;0;0
gesundbrunnen;2026-06-26;12:51;Freitag;12;Mittag;49;30.8;0.0;0;0;5.1;0;0;0
charlottenburg;2026-06-26;15:11;Freitag;15;Mittag;31;33.0;0.0;0;0;4.7;0;0;0
kreuzberg;2026-06-26;15:11;Freitag;15;Mittag;31;33.0;0.0;0;0;4.7;0;0;0
prenzlauer_berg;2026-06-26;15:11;Freitag;15;Mittag;24;33.0;0.0;0;0;4.7;0;0;0
boetzow;2026-06-26;15:11;Freitag;15;Mittag;53;33.0;0.0;0;0;4.7;0;0;0
friedrichshain;2026-06-26;15:11;Freitag;15;Mittag;40;33.0;0.0;0;0;4.7;0;0;0
womens_club;2026-06-26;15:11;Freitag;15;Mittag;49;33.0;0.0;0;0;4.7;0;0;0
gesundbrunnen;2026-06-26;15:11;Freitag;15;Mittag;53;33.0;0.0;0;0;4.7;0;0;0
charlottenburg;2026-06-26;17:38;Freitag;17;Abend;34;34.1;0.0;0;0;7.7;0;0;0
kreuzberg;2026-06-26;17:38;Freitag;17;Abend;32;34.1;0.0;0;0;7.7;0;0;0
prenzlauer_berg;2026-06-26;17:38;Freitag;17;Abend;21;34.1;0.0;0;0;7.7;0;0;0
boetzow;2026-06-26;17:38;Freitag;17;Abend;64;34.1;0.0;0;0;7.7;0;0;0
friedrichshain;2026-06-26;17:38;Freitag;17;Abend;64;34.1;0.0;0;0;7.7;0;0;0
womens_club;2026-06-26;17:38;Freitag;17;Abend;56;34.1;0.0;0;0;7.7;0;0;0
gesundbrunnen;2026-06-26;17:38;Freitag;17;Abend;48;34.1;0.0;0;0;7.7;0;0;0
charlottenburg;2026-06-26;19:47;Freitag;19;Abend;38;33.6;0.0;0;0;9.8;0;0;0
kreuzberg;2026-06-26;19:47;Freitag;19;Abend;36;33.6;0.0;0;0;9.8;0;0;0
prenzlauer_berg;2026-06-26;19:47;Freitag;19;Abend;21;33.6;0.0;0;0;9.8;0;0;0
boetzow;2026-06-26;19:48;Freitag;19;Abend;67;33.6;0.0;0;0;9.8;0;0;0
friedrichshain;2026-06-26;19:48;Freitag;19;Abend;48;33.6;0.0;0;0;9.8;0;0;0
womens_club;2026-06-26;19:48;Freitag;19;Abend;62;33.6;0.0;0;0;9.8;0;0;0
gesundbrunnen;2026-06-26;19:48;Freitag;19;Abend;53;33.6;0.0;0;0;9.8;0;0;0
charlottenburg;2026-06-26;21:47;Freitag;21;Abend;28;30.7;0.0;0;0;10.8;0;0;0
kreuzberg;2026-06-26;21:47;Freitag;21;Abend;25;30.7;0.0;0;0;10.8;0;0;0
prenzlauer_berg;2026-06-26;21:47;Freitag;21;Abend;17;30.7;0.0;0;0;10.8;0;0;0
boetzow;2026-06-26;21:47;Freitag;21;Abend;59;30.7;0.0;0;0;10.8;0;0;0
friedrichshain;2026-06-26;21:47;Freitag;21;Abend;33;30.7;0.0;0;0;10.8;0;0;0
womens_club;2026-06-26;21:47;Freitag;21;Abend;64;30.7;0.0;0;0;10.8;0;0;0
gesundbrunnen;2026-06-26;21:47;Freitag;21;Abend;45;30.7;0.0;0;0;10.8;0;0;0
charlottenburg;2026-06-26;23:19;Freitag;23;Nacht;0;28.1;0.0;0;0;10.0;0;0;0
kreuzberg;2026-06-26;23:19;Freitag;23;Nacht;0;28.1;0.0;0;0;10.0;0;0;0
prenzlauer_berg;2026-06-26;23:19;Freitag;23;Nacht;0;28.1;0.0;0;0;10.0;0;0;0
boetzow;2026-06-26;23:19;Freitag;23;Nacht;0;28.1;0.0;0;0;10.0;0;0;0
friedrichshain;2026-06-26;23:19;Freitag;23;Nacht;0;28.1;0.0;0;0;10.0;0;0;0
womens_club;2026-06-26;23:19;Freitag;23;Nacht;0;28.1;0.0;0;0;10.0;0;0;0
gesundbrunnen;2026-06-26;23:19;Freitag;23;Nacht;0;28.1;0.0;0;0;10.0;0;0;0
charlottenburg;2026-06-27;00:44;Samstag;0;Nacht;0;26.2;0.0;0;0;10.0;1;0;0
kreuzberg;2026-06-27;00:44;Samstag;0;Nacht;0;26.2;0.0;0;0;10.0;1;0;0
prenzlauer_berg;2026-06-27;00:44;Samstag;0;Nacht;39;26.2;0.0;0;0;10.0;1;0;0
boetzow;2026-06-27;00:44;Samstag;0;Nacht;0;26.2;0.0;0;0;10.0;1;0;0
friedrichshain;2026-06-27;00:45;Samstag;0;Nacht;0;26.2;0.0;0;0;10.0;1;0;0
womens_club;2026-06-27;00:45;Samstag;0;Nacht;0;26.2;0.0;0;0;10.0;1;0;0
gesundbrunnen;2026-06-27;00:45;Samstag;0;Nacht;0;26.2;0.0;0;0;10.0;1;0;0
charlottenburg;2026-06-27;02:06;Samstag;2;Nacht;0;24.6;0.0;0;0;8.7;1;0;0
kreuzberg;2026-06-27;02:06;Samstag;2;Nacht;0;24.6;0.0;0;0;8.7;1;0;0
prenzlauer_berg;2026-06-27;02:06;Samstag;2;Nacht;4;24.6;0.0;0;0;8.7;1;0;0
boetzow;2026-06-27;02:06;Samstag;2;Nacht;0;24.6;0.0;0;0;8.7;1;0;0
friedrichshain;2026-06-27;02:06;Samstag;2;Nacht;0;24.6;0.0;0;0;8.7;1;0;0
womens_club;2026-06-27;02:06;Samstag;2;Nacht;0;24.6;0.0;0;0;8.7;1;0;0
gesundbrunnen;2026-06-27;02:06;Samstag;2;Nacht;0;24.6;0.0;0;0;8.7;1;0;0
charlottenburg;2026-06-27;06:34;Samstag;6;Morgen;3;22.5;0.0;1;13;9.2;1;0;0
kreuzberg;2026-06-27;06:34;Samstag;6;Morgen;3;22.5;0.0;1;13;9.2;1;0;0
prenzlauer_berg;2026-06-27;06:34;Samstag;6;Morgen;5;22.5;0.0;1;13;9.2;1;0;0
boetzow;2026-06-27;06:34;Samstag;6;Morgen;0;22.5;0.0;1;13;9.2;1;0;0
friedrichshain;2026-06-27;06:34;Samstag;6;Morgen;0;22.5;0.0;1;13;9.2;1;0;0
womens_club;2026-06-27;06:34;Samstag;6;Morgen;0;22.5;0.0;1;13;9.2;1;0;0
gesundbrunnen;2026-06-27;06:34;Samstag;6;Morgen;5;22.5;0.0;1;13;9.2;1;0;0
charlottenburg;2026-06-27;09:48;Samstag;9;Morgen;36;29.0;0.0;3;100;6.9;1;0;0
kreuzberg;2026-06-27;09:48;Samstag;9;Morgen;28;29.0;0.0;3;100;6.9;1;0;0
prenzlauer_berg;2026-06-27;09:48;Samstag;9;Morgen;31;29.0;0.0;3;100;6.9;1;0;0
boetzow;2026-06-27;09:48;Samstag;9;Morgen;46;29.0;0.0;3;100;6.9;1;0;0
friedrichshain;2026-06-27;09:48;Samstag;9;Morgen;64;29.0;0.0;3;100;6.9;1;0;0
womens_club;2026-06-27;09:48;Samstag;9;Morgen;26;29.0;0.0;3;100;6.9;1;0;0
gesundbrunnen;2026-06-27;09:48;Samstag;9;Morgen;34;29.0;0.0;3;100;6.9;1;0;0
charlottenburg;2026-06-27;12:07;Samstag;12;Mittag;33;34.3;0.0;1;28;6.6;1;0;0
kreuzberg;2026-06-27;12:07;Samstag;12;Mittag;29;34.3;0.0;1;28;6.6;1;0;0
prenzlauer_berg;2026-06-27;12:07;Samstag;12;Mittag;22;34.3;0.0;1;28;6.6;1;0;0
boetzow;2026-06-27;12:08;Samstag;12;Mittag;57;34.3;0.0;1;28;6.6;1;0;0
friedrichshain;2026-06-27;12:08;Samstag;12;Mittag;62;34.3;0.0;1;28;6.6;1;0;0
womens_club;2026-06-27;12:08;Samstag;12;Mittag;34;34.3;0.0;1;28;6.6;1;0;0
gesundbrunnen;2026-06-27;12:08;Samstag;12;Mittag;57;34.3;0.0;1;28;6.6;1;0;0
charlottenburg;2026-06-27;13:54;Samstag;13;Mittag;35;37.3;0.0;3;100;4.7;1;0;0
kreuzberg;2026-06-27;13:54;Samstag;13;Mittag;25;37.3;0.0;3;100;4.7;1;0;0
prenzlauer_berg;2026-06-27;13:54;Samstag;13;Mittag;17;37.3;0.0;3;100;4.7;1;0;0
boetzow;2026-06-27;13:54;Samstag;13;Mittag;66;37.3;0.0;3;100;4.7;1;0;0
friedrichshain;2026-06-27;13:54;Samstag;13;Mittag;40;37.3;0.0;3;100;4.7;1;0;0
womens_club;2026-06-27;13:54;Samstag;13;Mittag;30;37.3;0.0;3;100;4.7;1;0;0
gesundbrunnen;2026-06-27;13:54;Samstag;13;Mittag;49;37.3;0.0;3;100;4.7;1;0;0
charlottenburg;2026-06-27;15:42;Samstag;15;Mittag;29;39.0;0.0;0;50;2.3;1;0;0
kreuzberg;2026-06-27;15:42;Samstag;15;Mittag;20;39.0;0.0;0;50;2.3;1;0;0
prenzlauer_berg;2026-06-27;15:42;Samstag;15;Mittag;18;39.0;0.0;0;50;2.3;1;0;0
boetzow;2026-06-27;15:42;Samstag;15;Mittag;62;39.0;0.0;0;50;2.3;1;0;0
friedrichshain;2026-06-27;15:42;Samstag;15;Mittag;48;39.0;0.0;0;50;2.3;1;0;0
womens_club;2026-06-27;15:42;Samstag;15;Mittag;29;39.0;0.0;0;50;2.3;1;0;0
gesundbrunnen;2026-06-27;15:42;Samstag;15;Mittag;33;39.0;0.0;0;50;2.3;1;0;0
charlottenburg;2026-06-27;17:15;Samstag;17;Abend;21;39.4;0.0;1;22;2.0;1;0;0
kreuzberg;2026-06-27;17:15;Samstag;17;Abend;15;39.4;0.0;1;22;2.0;1;0;0
prenzlauer_berg;2026-06-27;17:15;Samstag;17;Abend;13;39.4;0.0;1;22;2.0;1;0;0
boetzow;2026-06-27;17:15;Samstag;17;Abend;65;39.4;0.0;1;22;2.0;1;0;0
friedrichshain;2026-06-27;17:15;Samstag;17;Abend;38;39.4;0.0;1;22;2.0;1;0;0
womens_club;2026-06-27;17:15;Samstag;17;Abend;27;39.4;0.0;1;22;2.0;1;0;0
gesundbrunnen;2026-06-27;17:15;Samstag;17;Abend;32;39.4;0.0;1;22;2.0;1;0;0
charlottenburg;2026-06-27;18:38;Samstag;18;Abend;19;39.2;0.0;3;75;4.5;1;0;0
kreuzberg;2026-06-27;18:38;Samstag;18;Abend;13;39.2;0.0;3;75;4.5;1;0;0
prenzlauer_berg;2026-06-27;18:38;Samstag;18;Abend;8;39.2;0.0;3;75;4.5;1;0;0
boetzow;2026-06-27;18:38;Samstag;18;Abend;56;39.2;0.0;3;75;4.5;1;0;0
friedrichshain;2026-06-27;18:38;Samstag;18;Abend;33;39.2;0.0;3;75;4.5;1;0;0
womens_club;2026-06-27;18:38;Samstag;18;Abend;13;39.2;0.0;3;75;4.5;1;0;0
gesundbrunnen;2026-06-27;18:38;Samstag;18;Abend;28;39.2;0.0;3;75;4.5;1;0;0
charlottenburg;2026-06-27;20:02;Samstag;20;Abend;21;38.2;0.0;3;100;9.0;1;0;0
kreuzberg;2026-06-27;20:02;Samstag;20;Abend;15;38.2;0.0;3;100;9.0;1;0;0
prenzlauer_berg;2026-06-27;20:02;Samstag;20;Abend;10;38.2;0.0;3;100;9.0;1;0;0
boetzow;2026-06-27;20:02;Samstag;20;Abend;0;38.2;0.0;3;100;9.0;1;0;0
friedrichshain;2026-06-27;20:02;Samstag;20;Abend;31;38.2;0.0;3;100;9.0;1;0;0
womens_club;2026-06-27;20:02;Samstag;20;Abend;14;38.2;0.0;3;100;9.0;1;0;0
gesundbrunnen;2026-06-27;20:02;Samstag;20;Abend;0;38.2;0.0;3;100;9.0;1;0;0
charlottenburg;2026-06-27;21:52;Samstag;21;Abend;28;34.2;0.0;3;100;8.2;1;0;0
kreuzberg;2026-06-27;21:52;Samstag;21;Abend;16;34.2;0.0;3;100;8.2;1;0;0
prenzlauer_berg;2026-06-27;21:52;Samstag;21;Abend;13;34.2;0.0;3;100;8.2;1;0;0
boetzow;2026-06-27;21:52;Samstag;21;Abend;44;34.2;0.0;3;100;8.2;1;0;0
friedrichshain;2026-06-27;21:52;Samstag;21;Abend;30;34.2;0.0;3;100;8.2;1;0;0
womens_club;2026-06-27;21:52;Samstag;21;Abend;0;34.2;0.0;3;100;8.2;1;0;0
gesundbrunnen;2026-06-27;21:52;Samstag;21;Abend;33;34.2;0.0;3;100;8.2;1;0;0
charlottenburg;2026-06-27;23:03;Samstag;23;Nacht;0;32.1;0.0;3;100;6.8;1;0;0
kreuzberg;2026-06-27;23:03;Samstag;23;Nacht;0;32.1;0.0;3;100;6.8;1;0;0
prenzlauer_berg;2026-06-27;23:03;Samstag;23;Nacht;0;32.1;0.0;3;100;6.8;1;0;0
boetzow;2026-06-27;23:03;Samstag;23;Nacht;0;32.1;0.0;3;100;6.8;1;0;0
friedrichshain;2026-06-27;23:03;Samstag;23;Nacht;0;32.1;0.0;3;100;6.8;1;0;0
womens_club;2026-06-27;23:03;Samstag;23;Nacht;0;32.1;0.0;3;100;6.8;1;0;0
gesundbrunnen;2026-06-27;23:03;Samstag;23;Nacht;0;32.1;0.0;3;100;6.8;1;0;0
charlottenburg;2026-06-28;00:35;Sonntag;0;Nacht;0;31.0;0.0;3;100;5.9;1;0;0
kreuzberg;2026-06-28;00:35;Sonntag;0;Nacht;0;31.0;0.0;3;100;5.9;1;0;0
prenzlauer_berg;2026-06-28;00:35;Sonntag;0;Nacht;6;31.0;0.0;3;100;5.9;1;0;0
boetzow;2026-06-28;00:35;Sonntag;0;Nacht;0;31.0;0.0;3;100;5.9;1;0;0
friedrichshain;2026-06-28;00:35;Sonntag;0;Nacht;0;31.0;0.0;3;100;5.9;1;0;0
womens_club;2026-06-28;00:35;Sonntag;0;Nacht;0;31.0;0.0;3;100;5.9;1;0;0
gesundbrunnen;2026-06-28;00:35;Sonntag;0;Nacht;0;31.0;0.0;3;100;5.9;1;0;0
charlottenburg;2026-06-28;02:01;Sonntag;2;Nacht;0;29.0;0.0;3;100;6.0;1;0;0
kreuzberg;2026-06-28;02:01;Sonntag;2;Nacht;0;29.0;0.0;3;100;6.0;1;0;0
prenzlauer_berg;2026-06-28;02:01;Sonntag;2;Nacht;3;29.0;0.0;3;100;6.0;1;0;0
boetzow;2026-06-28;02:01;Sonntag;2;Nacht;0;29.0;0.0;3;100;6.0;1;0;0
friedrichshain;2026-06-28;02:01;Sonntag;2;Nacht;0;29.0;0.0;3;100;6.0;1;0;0
womens_club;2026-06-28;02:01;Sonntag;2;Nacht;0;29.0;0.0;3;100;6.0;1;0;0
gesundbrunnen;2026-06-28;02:01;Sonntag;2;Nacht;0;29.0;0.0;3;100;6.0;1;0;0
charlottenburg;2026-06-28;07:01;Sonntag;7;Morgen;7;27.2;0.0;3;100;6.3;1;0;0
kreuzberg;2026-06-28;07:01;Sonntag;7;Morgen;3;27.2;0.0;3;100;6.3;1;0;0
prenzlauer_berg;2026-06-28;07:01;Sonntag;7;Morgen;7;27.2;0.0;3;100;6.3;1;0;0
boetzow;2026-06-28;07:01;Sonntag;7;Morgen;0;27.2;0.0;3;100;6.3;1;0;0
friedrichshain;2026-06-28;07:01;Sonntag;7;Morgen;0;27.2;0.0;3;100;6.3;1;0;0
womens_club;2026-06-28;07:01;Sonntag;7;Morgen;0;27.2;0.0;3;100;6.3;1;0;0
gesundbrunnen;2026-06-28;07:01;Sonntag;7;Morgen;5;27.2;0.0;3;100;6.3;1;0;0
charlottenburg;2026-06-28;10:31;Sonntag;10;Morgen;31;31.7;0.0;3;81;8.4;1;0;0
kreuzberg;2026-06-28;10:31;Sonntag;10;Morgen;27;31.7;0.0;3;81;8.4;1;0;0
prenzlauer_berg;2026-06-28;10:31;Sonntag;10;Morgen;20;31.7;0.0;3;81;8.4;1;0;0
boetzow;2026-06-28;10:31;Sonntag;10;Morgen;38;31.7;0.0;3;81;8.4;1;0;0
friedrichshain;2026-06-28;10:31;Sonntag;10;Morgen;47;31.7;0.0;3;81;8.4;1;0;0
womens_club;2026-06-28;10:31;Sonntag;10;Morgen;32;31.7;0.0;3;81;8.4;1;0;0
gesundbrunnen;2026-06-28;10:31;Sonntag;10;Morgen;38;31.7;0.0;3;81;8.4;1;0;0
charlottenburg;2026-06-28;13:06;Sonntag;13;Mittag;28;36.1;0.0;1;5;3.7;1;0;0
kreuzberg;2026-06-28;13:06;Sonntag;13;Mittag;22;36.1;0.0;1;5;3.7;1;0;0
prenzlauer_berg;2026-06-28;13:06;Sonntag;13;Mittag;17;36.1;0.0;1;5;3.7;1;0;0
boetzow;2026-06-28;13:06;Sonntag;13;Mittag;60;36.1;0.0;1;5;3.7;1;0;0
friedrichshain;2026-06-28;13:06;Sonntag;13;Mittag;42;36.1;0.0;1;5;3.7;1;0;0
womens_club;2026-06-28;13:06;Sonntag;13;Mittag;32;36.1;0.0;1;5;3.7;1;0;0
gesundbrunnen;2026-06-28;13:06;Sonntag;13;Mittag;52;36.1;0.0;1;5;3.7;1;0;0
charlottenburg;2026-06-28;14:54;Sonntag;14;Mittag;29;38.4;0.0;2;36;8.2;1;0;0
kreuzberg;2026-06-28;14:54;Sonntag;14;Mittag;17;38.4;0.0;2;36;8.2;1;0;0
prenzlauer_berg;2026-06-28;14:54;Sonntag;14;Mittag;15;38.4;0.0;2;36;8.2;1;0;0
boetzow;2026-06-28;14:54;Sonntag;14;Mittag;68;38.4;0.0;2;36;8.2;1;0;0
friedrichshain;2026-06-28;14:54;Sonntag;14;Mittag;42;38.4;0.0;2;36;8.2;1;0;0
womens_club;2026-06-28;14:54;Sonntag;14;Mittag;34;38.4;0.0;2;36;8.2;1;0;0
gesundbrunnen;2026-06-28;14:54;Sonntag;14;Mittag;43;38.4;0.0;2;36;8.2;1;0;0
charlottenburg;2026-06-28;16:48;Sonntag;16;Mittag;21;38.1;0.0;1;31;14.2;1;0;0
kreuzberg;2026-06-28;16:48;Sonntag;16;Mittag;9;38.1;0.0;1;31;14.2;1;0;0
prenzlauer_berg;2026-06-28;16:48;Sonntag;16;Mittag;13;38.1;0.0;1;31;14.2;1;0;0
boetzow;2026-06-28;16:48;Sonntag;16;Mittag;79;38.1;0.0;1;31;14.2;1;0;0
friedrichshain;2026-06-28;16:48;Sonntag;16;Mittag;42;38.1;0.0;1;31;14.2;1;0;0
womens_club;2026-06-28;16:48;Sonntag;16;Mittag;37;38.1;0.0;1;31;14.2;1;0;0
gesundbrunnen;2026-06-28;16:48;Sonntag;16;Mittag;34;38.1;0.0;1;31;14.2;1;0;0
charlottenburg;2026-06-28;18:10;Sonntag;18;Abend;24;37.5;0.0;1;0;19.7;1;0;0
kreuzberg;2026-06-28;18:10;Sonntag;18;Abend;13;37.5;0.0;1;0;19.7;1;0;0
prenzlauer_berg;2026-06-28;18:10;Sonntag;18;Abend;12;37.5;0.0;1;0;19.7;1;0;0
boetzow;2026-06-28;18:10;Sonntag;18;Abend;71;37.5;0.0;1;0;19.7;1;0;0
friedrichshain;2026-06-28;18:10;Sonntag;18;Abend;46;37.5;0.0;1;0;19.7;1;0;0
womens_club;2026-06-28;18:10;Sonntag;18;Abend;39;37.5;0.0;1;0;19.7;1;0;0
gesundbrunnen;2026-06-28;18:10;Sonntag;18;Abend;39;37.5;0.0;1;0;19.7;1;0;0
charlottenburg;2026-06-28;19:43;Sonntag;19;Abend;24;35.9;0.0;0;3;16.3;1;0;0
kreuzberg;2026-06-28;19:43;Sonntag;19;Abend;12;35.9;0.0;0;3;16.3;1;0;0
prenzlauer_berg;2026-06-28;19:43;Sonntag;19;Abend;11;35.9;0.0;0;3;16.3;1;0;0
boetzow;2026-06-28;19:43;Sonntag;19;Abend;72;35.9;0.0;0;3;16.3;1;0;0
friedrichshain;2026-06-28;19:43;Sonntag;19;Abend;42;35.9;0.0;0;3;16.3;1;0;0
womens_club;2026-06-28;19:43;Sonntag;19;Abend;51;35.9;0.0;0;3;16.3;1;0;0
gesundbrunnen;2026-06-28;19:43;Sonntag;19;Abend;39;35.9;0.0;0;3;16.3;1;0;0
charlottenburg;2026-06-28;21:18;Sonntag;21;Abend;25;32.2;0.0;0;7;15.0;1;0;0
kreuzberg;2026-06-28;21:18;Sonntag;21;Abend;12;32.2;0.0;0;7;15.0;1;0;0
prenzlauer_berg;2026-06-28;21:18;Sonntag;21;Abend;31;32.2;0.0;0;7;15.0;1;0;0
boetzow;2026-06-28;21:18;Sonntag;21;Abend;66;32.2;0.0;0;7;15.0;1;0;0
friedrichshain;2026-06-28;21:18;Sonntag;21;Abend;37;32.2;0.0;0;7;15.0;1;0;0
womens_club;2026-06-28;21:18;Sonntag;21;Abend;0;32.2;0.0;0;7;15.0;1;0;0
gesundbrunnen;2026-06-28;21:18;Sonntag;21;Abend;32;32.2;0.0;0;7;15.0;1;0;0
charlottenburg;2026-06-28;22:41;Sonntag;22;Abend;16;29.4;0.0;0;12;13.2;1;0;0
kreuzberg;2026-06-28;22:41;Sonntag;22;Abend;8;29.4;0.0;0;12;13.2;1;0;0
prenzlauer_berg;2026-06-28;22:41;Sonntag;22;Abend;17;29.4;0.0;0;12;13.2;1;0;0
boetzow;2026-06-28;22:41;Sonntag;22;Abend;0;29.4;0.0;0;12;13.2;1;0;0
friedrichshain;2026-06-28;22:41;Sonntag;22;Abend;0;29.4;0.0;0;12;13.2;1;0;0
womens_club;2026-06-28;22:41;Sonntag;22;Abend;0;29.4;0.0;0;12;13.2;1;0;0
gesundbrunnen;2026-06-28;22:41;Sonntag;22;Abend;33;29.4;0.0;0;12;13.2;1;0;0
charlottenburg;2026-06-29;00:01;Montag;0;Nacht;0;26.6;0.0;1;18;10.1;0;0;0
kreuzberg;2026-06-29;00:01;Montag;0;Nacht;0;26.6;0.0;1;18;10.1;0;0;0
prenzlauer_berg;2026-06-29;00:01;Montag;0;Nacht;11;26.6;0.0;1;18;10.1;0;0;0
boetzow;2026-06-29;00:01;Montag;0;Nacht;0;26.6;0.0;1;18;10.1;0;0;0
friedrichshain;2026-06-29;00:01;Montag;0;Nacht;0;26.6;0.0;1;18;10.1;0;0;0
womens_club;2026-06-29;00:01;Montag;0;Nacht;0;26.6;0.0;1;18;10.1;0;0;0
gesundbrunnen;2026-06-29;00:01;Montag;0;Nacht;0;26.6;0.0;1;18;10.1;0;0;0
charlottenburg;2026-06-29;01:37;Montag;1;Nacht;0;25.3;0.0;0;5;7.5;0;0;0
