Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
womens_club;2026-07-05;17:59;Sonntag;17;Abend;60;22.8;0.0;3;100;22.6;1;0;0
gesundbrunnen;2026-07-05;17:59;Sonntag;17;Abend;51;22.7;0.0;3;100;22.7;1;0;0
charlottenburg;2026-07-05;18:07;Sonntag;18;Abend;51;22.5;0.0;3;100;19.0;1;0;0
kreuzberg;2026-07-05;18:07;Sonntag;18;Abend;42;22.7;0.0;3;100;22.7;1;0;0
prenzlauer_berg;2026-07-05;18:07;Sonntag;18;Abend;40;22.5;0.0;3;100;22.3;1;0;0
boetzow;2026-07-05;18:07;Sonntag;18;Abend;84;22.7;0.0;3;100;22.1;1;0;0
friedrichshain;2026-07-05;18:07;Sonntag;18;Abend;83;22.8;0.0;3;100;22.0;1;0;0
womens_club;2026-07-05;18:07;Sonntag;18;Abend;61;22.7;0.0;3;100;22.3;1;0;0
gesundbrunnen;2026-07-05;18:07;Sonntag;18;Abend;50;22.6;0.0;3;100;22.4;1;0;0
charlottenburg;2026-07-05;18:15;Sonntag;18;Abend;51;22.4;0.0;3;100;18.4;1;0;0
kreuzberg;2026-07-05;18:15;Sonntag;18;Abend;44;22.6;0.0;3;99;22.1;1;0;0
prenzlauer_berg;2026-07-05;18:15;Sonntag;18;Abend;44;22.4;0.0;3;98;22.3;1;0;0
boetzow;2026-07-05;18:15;Sonntag;18;Abend;83;22.5;0.0;3;98;22.1;1;0;0
friedrichshain;2026-07-05;18:15;Sonntag;18;Abend;80;22.7;0.0;3;100;22.0;1;0;0
womens_club;2026-07-05;18:15;Sonntag;18;Abend;62;22.6;0.0;3;98;21.5;1;0;0
gesundbrunnen;2026-07-05;18:15;Sonntag;18;Abend;55;22.5;0.0;3;98;21.9;1;0;0
charlottenburg;2026-07-05;19:09;Sonntag;19;Abend;52;22.1;0.0;3;99;17.4;1;0;0
kreuzberg;2026-07-05;19:09;Sonntag;19;Abend;40;22.0;0.0;3;100;18.4;1;0;0
prenzlauer_berg;2026-07-05;19:09;Sonntag;19;Abend;38;21.7;0.0;3;95;18.8;1;0;0
boetzow;2026-07-05;19:09;Sonntag;19;Abend;76;21.9;0.0;3;98;18.8;1;0;0
friedrichshain;2026-07-05;19:09;Sonntag;19;Abend;74;22.0;0.0;3;100;19.2;1;0;0
womens_club;2026-07-05;19:09;Sonntag;19;Abend;72;22.0;0.0;3;99;17.6;1;0;0
gesundbrunnen;2026-07-05;19:09;Sonntag;19;Abend;51;21.9;0.0;3;95;18.2;1;0;0
charlottenburg;2026-07-05;19:17;Sonntag;19;Abend;50;21.9;0.0;1;87;17.2;1;0;0
kreuzberg;2026-07-05;19:17;Sonntag;19;Abend;37;21.9;0.0;1;84;17.9;1;0;0
prenzlauer_berg;2026-07-05;19:17;Sonntag;19;Abend;41;21.6;0.0;2;92;18.4;1;0;0
boetzow;2026-07-05;19:17;Sonntag;19;Abend;74;21.8;0.0;2;93;18.4;1;0;0
friedrichshain;2026-07-05;19:17;Sonntag;19;Abend;70;21.9;0.0;2;92;18.8;1;0;0
womens_club;2026-07-05;19:17;Sonntag;19;Abend;72;21.9;0.0;2;86;17.4;1;0;0
gesundbrunnen;2026-07-05;19:17;Sonntag;19;Abend;53;21.8;0.0;2;90;17.8;1;0;0
charlottenburg;2026-07-05;19:25;Sonntag;19;Abend;50;21.9;0.0;1;87;17.2;1;0;0
kreuzberg;2026-07-05;19:25;Sonntag;19;Abend;38;21.9;0.0;1;84;17.9;1;0;0
prenzlauer_berg;2026-07-05;19:25;Sonntag;19;Abend;41;21.6;0.0;2;92;18.4;1;0;0
boetzow;2026-07-05;19:25;Sonntag;19;Abend;71;21.8;0.0;2;93;18.4;1;0;0
friedrichshain;2026-07-05;19:25;Sonntag;19;Abend;72;21.9;0.0;2;92;18.8;1;0;0
womens_club;2026-07-05;19:25;Sonntag;19;Abend;74;21.9;0.0;2;86;17.4;1;0;0
gesundbrunnen;2026-07-05;19:25;Sonntag;19;Abend;49;21.8;0.0;2;90;17.8;1;0;0
charlottenburg;2026-07-05;20:33;Sonntag;20;Abend;42;20.8;0.0;2;40;15.6;1;0;0
kreuzberg;2026-07-05;20:33;Sonntag;20;Abend;32;21.0;0.0;2;30;17.9;1;0;0
prenzlauer_berg;2026-07-05;20:33;Sonntag;20;Abend;39;21.0;0.0;2;69;17.7;1;0;0
boetzow;2026-07-05;20:33;Sonntag;20;Abend;72;21.1;0.0;2;62;17.9;1;0;0
friedrichshain;2026-07-05;20:33;Sonntag;20;Abend;60;21.2;0.0;1;71;18.0;1;0;0
womens_club;2026-07-05;20:33;Sonntag;20;Abend;77;21.0;0.0;2;67;17.4;1;0;0
gesundbrunnen;2026-07-05;20:33;Sonntag;20;Abend;49;21.0;0.0;2;59;17.6;1;0;0
charlottenburg;2026-07-05;20:41;Sonntag;20;Abend;42;20.8;0.0;2;40;15.6;1;0;0
kreuzberg;2026-07-05;20:41;Sonntag;20;Abend;32;21.0;0.0;2;30;17.9;1;0;0
prenzlauer_berg;2026-07-05;20:41;Sonntag;20;Abend;42;21.0;0.0;2;69;17.7;1;0;0
boetzow;2026-07-05;20:41;Sonntag;20;Abend;68;21.1;0.0;2;62;17.9;1;0;0
friedrichshain;2026-07-05;20:41;Sonntag;20;Abend;56;21.2;0.0;1;71;18.0;1;0;0
womens_club;2026-07-05;20:41;Sonntag;20;Abend;75;21.0;0.0;2;67;17.4;1;0;0
gesundbrunnen;2026-07-05;20:41;Sonntag;20;Abend;50;21.0;0.0;2;59;17.6;1;0;0
charlottenburg;2026-07-05;20:49;Sonntag;20;Abend;46;20.5;0.0;2;34;15.5;1;0;0
kreuzberg;2026-07-05;20:50;Sonntag;20;Abend;34;20.8;0.0;2;27;17.6;1;0;0
prenzlauer_berg;2026-07-05;20:50;Sonntag;20;Abend;40;20.8;0.0;2;62;18.1;1;0;0
boetzow;2026-07-05;20:50;Sonntag;20;Abend;65;20.9;0.0;2;54;18.1;1;0;0
friedrichshain;2026-07-05;20:50;Sonntag;20;Abend;52;21.0;0.0;1;72;17.9;1;0;0
womens_club;2026-07-05;20:50;Sonntag;20;Abend;74;20.8;0.0;2;78;17.3;1;0;0
gesundbrunnen;2026-07-05;20:50;Sonntag;20;Abend;45;20.7;0.0;2;51;17.9;1;0;0
charlottenburg;2026-07-05;22:04;Sonntag;22;Abend;27;19.3;0.0;3;100;12.2;1;0;0
kreuzberg;2026-07-05;22:04;Sonntag;22;Abend;27;19.9;0.0;3;100;14.8;1;0;0
prenzlauer_berg;2026-07-05;22:04;Sonntag;22;Abend;36;19.6;0.0;3;100;15.5;1;0;0
boetzow;2026-07-05;22:04;Sonntag;22;Abend;0;19.8;0.0;3;100;15.6;1;0;0
friedrichshain;2026-07-05;22:04;Sonntag;22;Abend;0;20.0;0.0;3;100;15.9;1;0;0
womens_club;2026-07-05;22:04;Sonntag;22;Abend;0;19.8;0.0;3;100;14.7;1;0;0
gesundbrunnen;2026-07-05;22:04;Sonntag;22;Abend;38;19.7;0.0;3;100;14.7;1;0;0
charlottenburg;2026-07-05;22:12;Sonntag;22;Abend;25;19.3;0.0;3;100;12.2;1;0;0
kreuzberg;2026-07-05;22:12;Sonntag;22;Abend;25;19.9;0.0;3;100;14.8;1;0;0
prenzlauer_berg;2026-07-05;22:12;Sonntag;22;Abend;32;19.6;0.0;3;100;15.5;1;0;0
boetzow;2026-07-05;22:12;Sonntag;22;Abend;0;19.8;0.0;3;100;15.6;1;0;0
friedrichshain;2026-07-05;22:12;Sonntag;22;Abend;0;20.0;0.0;3;100;15.9;1;0;0
womens_club;2026-07-05;22:12;Sonntag;22;Abend;0;19.8;0.0;3;100;14.7;1;0;0
gesundbrunnen;2026-07-05;22:12;Sonntag;22;Abend;39;19.7;0.0;3;100;14.7;1;0;0
charlottenburg;2026-07-05;22:20;Sonntag;22;Abend;23;19.0;0.0;1;85;12.3;1;0;0
kreuzberg;2026-07-05;22:21;Sonntag;22;Abend;24;19.6;0.0;1;86;14.6;1;0;0
prenzlauer_berg;2026-07-05;22:21;Sonntag;22;Abend;28;19.3;0.0;1;85;14.8;1;0;0
boetzow;2026-07-05;22:21;Sonntag;22;Abend;0;19.6;0.0;1;86;15.0;1;0;0
friedrichshain;2026-07-05;22:21;Sonntag;22;Abend;0;19.7;0.0;2;87;15.4;1;0;0
womens_club;2026-07-05;22:21;Sonntag;22;Abend;0;19.5;0.0;1;85;14.5;1;0;0
gesundbrunnen;2026-07-05;22:21;Sonntag;22;Abend;35;19.4;0.0;1;85;14.1;1;0;0
charlottenburg;2026-07-05;23:31;Sonntag;23;Nacht;0;17.4;0.0;2;43;11.4;1;0;0
kreuzberg;2026-07-05;23:31;Sonntag;23;Nacht;0;18.1;0.0;2;61;12.1;1;0;0
prenzlauer_berg;2026-07-05;23:31;Sonntag;23;Nacht;0;17.8;0.0;3;65;12.1;1;0;0
boetzow;2026-07-05;23:31;Sonntag;23;Nacht;0;18.1;0.0;3;65;12.2;1;0;0
friedrichshain;2026-07-05;23:31;Sonntag;23;Nacht;0;18.5;0.0;2;63;12.7;1;0;0
womens_club;2026-07-05;23:31;Sonntag;23;Nacht;0;18.0;0.0;3;61;11.9;1;0;0
gesundbrunnen;2026-07-05;23:31;Sonntag;23;Nacht;0;17.8;0.0;3;63;11.6;1;0;0
charlottenburg;2026-07-06;00:45;Montag;0;Nacht;0;16.3;0.0;2;70;11.8;0;0;0
kreuzberg;2026-07-06;00:45;Montag;0;Nacht;0;16.8;0.0;2;60;12.4;0;0;0
prenzlauer_berg;2026-07-06;00:45;Montag;0;Nacht;8;16.5;0.0;2;65;13.0;0;0;0
boetzow;2026-07-06;00:45;Montag;0;Nacht;0;16.8;0.0;2;71;13.0;0;0;0
friedrichshain;2026-07-06;00:45;Montag;0;Nacht;0;17.1;0.0;3;88;13.4;0;0;0
womens_club;2026-07-06;00:45;Montag;0;Nacht;0;16.7;0.0;2;64;12.4;0;0;0
gesundbrunnen;2026-07-06;00:45;Montag;0;Nacht;0;16.5;0.0;2;65;12.7;0;0;0
charlottenburg;2026-07-06;01:52;Montag;1;Nacht;0;15.7;0.0;2;48;13.0;0;0;0
kreuzberg;2026-07-06;01:52;Montag;1;Nacht;0;16.1;0.0;1;41;14.8;0;0;0
prenzlauer_berg;2026-07-06;01:52;Montag;1;Nacht;4;15.8;0.0;1;41;14.7;0;0;0
boetzow;2026-07-06;01:52;Montag;1;Nacht;0;16.1;0.0;1;42;14.7;0;0;0
friedrichshain;2026-07-06;01:52;Montag;1;Nacht;0;16.3;0.0;1;39;14.8;0;0;0
womens_club;2026-07-06;01:52;Montag;1;Nacht;0;16.0;0.0;1;38;14.8;0;0;0
gesundbrunnen;2026-07-06;01:52;Montag;1;Nacht;0;15.9;0.0;1;43;14.7;0;0;0
charlottenburg;2026-07-06;03:46;Montag;3;Nacht;0;13.9;0.0;3;94;10.4;0;0;0
kreuzberg;2026-07-06;03:46;Montag;3;Nacht;0;14.4;0.0;3;94;12.4;0;0;0
prenzlauer_berg;2026-07-06;03:46;Montag;3;Nacht;1;14.1;0.0;3;95;12.6;0;0;0
boetzow;2026-07-06;03:46;Montag;3;Nacht;0;14.3;0.0;3;96;12.7;0;0;0
friedrichshain;2026-07-06;03:46;Montag;3;Nacht;0;14.6;0.0;3;99;12.9;0;0;0
womens_club;2026-07-06;03:46;Montag;3;Nacht;0;14.3;0.0;3;94;12.2;0;0;0
gesundbrunnen;2026-07-06;03:46;Montag;3;Nacht;0;14.1;0.0;3;95;11.9;0;0;0
charlottenburg;2026-07-06;08:13;Montag;8;Morgen;27;15.0;0.0;3;100;8.8;0;0;0
kreuzberg;2026-07-06;08:13;Montag;8;Morgen;22;14.9;0.0;3;100;9.6;0;0;0
prenzlauer_berg;2026-07-06;08:13;Montag;8;Morgen;30;14.6;0.0;3;100;9.5;0;0;0
boetzow;2026-07-06;08:13;Montag;8;Morgen;38;14.8;0.0;3;100;10.0;0;0;0
friedrichshain;2026-07-06;08:13;Montag;8;Morgen;40;14.9;0.0;3;100;10.4;0;0;0
womens_club;2026-07-06;08:13;Montag;8;Morgen;13;15.0;0.0;3;100;9.2;0;0;0
gesundbrunnen;2026-07-06;08:13;Montag;8;Morgen;29;14.8;0.0;3;100;9.2;0;0;0
charlottenburg;2026-07-06;08:21;Montag;8;Morgen;27;15.3;0.0;3;100;9.5;0;0;0
kreuzberg;2026-07-06;08:21;Montag;8;Morgen;24;15.2;0.0;3;100;9.9;0;0;0
prenzlauer_berg;2026-07-06;08:21;Montag;8;Morgen;29;14.9;0.0;3;100;9.8;0;0;0
boetzow;2026-07-06;08:21;Montag;8;Morgen;39;15.1;0.0;3;100;10.2;0;0;0
friedrichshain;2026-07-06;08:21;Montag;8;Morgen;43;15.2;0.0;3;100;10.7;0;0;0
womens_club;2026-07-06;08:21;Montag;8;Morgen;15;15.3;0.0;3;100;9.5;0;0;0
gesundbrunnen;2026-07-06;08:21;Montag;8;Morgen;32;15.1;0.0;3;100;9.5;0;0;0
charlottenburg;2026-07-06;08:29;Montag;8;Morgen;28;15.3;0.0;3;100;9.5;0;0;0
kreuzberg;2026-07-06;08:29;Montag;8;Morgen;25;15.2;0.0;3;100;9.9;0;0;0
prenzlauer_berg;2026-07-06;08:29;Montag;8;Morgen;30;14.9;0.0;3;100;9.8;0;0;0
boetzow;2026-07-06;08:29;Montag;8;Morgen;37;15.1;0.0;3;100;10.2;0;0;0
friedrichshain;2026-07-06;08:29;Montag;8;Morgen;46;15.2;0.0;3;100;10.7;0;0;0
womens_club;2026-07-06;08:29;Montag;8;Morgen;15;15.3;0.0;3;100;9.5;0;0;0
gesundbrunnen;2026-07-06;08:29;Montag;8;Morgen;34;15.1;0.0;3;100;9.5;0;0;0
charlottenburg;2026-07-06;13:09;Montag;13;Mittag;40;17.2;0.1;61;100;14.8;0;0;0
kreuzberg;2026-07-06;13:09;Montag;13;Mittag;40;17.6;0.1;61;100;16.6;0;0;0
prenzlauer_berg;2026-07-06;13:09;Montag;13;Mittag;38;17.4;0.1;61;100;17.1;0;0;0
boetzow;2026-07-06;13:09;Montag;13;Mittag;38;17.6;0.1;61;100;17.2;0;0;0
friedrichshain;2026-07-06;13:09;Montag;13;Mittag;51;17.8;0.2;61;100;16.5;0;0;0
womens_club;2026-07-06;13:09;Montag;13;Mittag;38;17.6;0.1;61;100;16.2;0;0;0
gesundbrunnen;2026-07-06;13:09;Montag;13;Mittag;58;17.4;0.1;61;99;16.2;0;0;0
charlottenburg;2026-07-06;13:17;Montag;13;Mittag;40;17.3;0.2;61;100;15.6;0;0;0
kreuzberg;2026-07-06;13:17;Montag;13;Mittag;42;17.7;0.1;61;100;17.1;0;0;0
prenzlauer_berg;2026-07-06;13:17;Montag;13;Mittag;39;17.4;0.1;61;100;17.7;0;0;0
boetzow;2026-07-06;13:17;Montag;13;Mittag;37;17.6;0.1;61;100;18.0;0;0;0
friedrichshain;2026-07-06;13:17;Montag;13;Mittag;52;17.8;0.1;61;100;17.3;0;0;0
womens_club;2026-07-06;13:17;Montag;13;Mittag;39;17.6;0.1;61;100;17.0;0;0;0
gesundbrunnen;2026-07-06;13:17;Montag;13;Mittag;60;17.4;0.1;61;99;17.0;0;0;0
charlottenburg;2026-07-06;13:25;Montag;13;Mittag;40;17.3;0.2;61;100;15.6;0;0;0
kreuzberg;2026-07-06;13:25;Montag;13;Mittag;40;17.7;0.1;61;100;17.1;0;0;0
prenzlauer_berg;2026-07-06;13:25;Montag;13;Mittag;38;17.4;0.1;61;100;17.7;0;0;0
boetzow;2026-07-06;13:25;Montag;13;Mittag;36;17.6;0.1;61;100;18.0;0;0;0
friedrichshain;2026-07-06;13:25;Montag;13;Mittag;53;17.8;0.1;61;100;17.3;0;0;0
womens_club;2026-07-06;13:25;Montag;13;Mittag;38;17.6;0.1;61;100;17.0;0;0;0
gesundbrunnen;2026-07-06;13:25;Montag;13;Mittag;59;17.4;0.1;61;99;17.0;0;0;0
charlottenburg;2026-07-06;16:40;Montag;16;Mittag;49;18.8;0.0;3;100;14.4;0;0;0
kreuzberg;2026-07-06;16:40;Montag;16;Mittag;44;18.9;0.0;3;99;17.2;0;0;0
prenzlauer_berg;2026-07-06;16:40;Montag;16;Mittag;47;18.8;0.0;3;98;17.4;0;0;0
boetzow;2026-07-06;16:40;Montag;16;Mittag;60;18.9;0.0;3;98;16.9;0;0;0
friedrichshain;2026-07-06;16:40;Montag;16;Mittag;67;18.8;0.0;3;100;17.0;0;0;0
womens_club;2026-07-06;16:40;Montag;16;Mittag;51;19.0;0.0;3;99;16.8;0;0;0
gesundbrunnen;2026-07-06;16:40;Montag;16;Mittag;70;18.9;0.0;3;100;17.4;0;0;0
charlottenburg;2026-07-06;16:48;Montag;16;Mittag;48;19.0;0.0;3;100;14.1;0;0;0
kreuzberg;2026-07-06;16:48;Montag;16;Mittag;47;19.1;0.0;3;99;16.6;0;0;0
prenzlauer_berg;2026-07-06;16:48;Montag;16;Mittag;50;19.1;0.0;3;99;19.5;0;0;0
boetzow;2026-07-06;16:48;Montag;16;Mittag;64;19.1;0.0;3;99;18.1;0;0;0
friedrichshain;2026-07-06;16:48;Montag;16;Mittag;72;19.0;0.0;3;100;16.2;0;0;0
womens_club;2026-07-06;16:48;Montag;16;Mittag;56;19.2;0.0;3;100;16.7;0;0;0
gesundbrunnen;2026-07-06;16:48;Montag;16;Mittag;69;19.2;0.0;3;100;19.2;0;0;0
charlottenburg;2026-07-06;16:56;Montag;16;Mittag;49;19.0;0.0;3;100;14.1;0;0;0
kreuzberg;2026-07-06;16:56;Montag;16;Mittag;49;19.1;0.0;3;99;16.6;0;0;0
prenzlauer_berg;2026-07-06;16:56;Montag;16;Mittag;49;19.1;0.0;3;99;19.5;0;0;0
boetzow;2026-07-06;16:56;Montag;16;Mittag;62;19.1;0.0;3;99;18.1;0;0;0
friedrichshain;2026-07-06;16:56;Montag;16;Mittag;79;19.0;0.0;3;100;16.2;0;0;0
womens_club;2026-07-06;16:56;Montag;16;Mittag;57;19.2;0.0;3;100;16.7;0;0;0
gesundbrunnen;2026-07-06;16:56;Montag;16;Mittag;73;19.2;0.0;3;100;19.2;0;0;0
charlottenburg;2026-07-06;19:35;Montag;19;Abend;80;19.4;0.0;61;100;16.6;0;0;0
kreuzberg;2026-07-06;19:35;Montag;19;Abend;78;19.5;0.0;61;100;17.7;0;0;0
prenzlauer_berg;2026-07-06;19:35;Montag;19;Abend;65;19.3;0.0;61;100;16.9;0;0;0
boetzow;2026-07-06;19:35;Montag;19;Abend;87;19.5;0.0;61;100;16.9;0;0;0
friedrichshain;2026-07-06;19:35;Montag;19;Abend;84;19.6;0.0;61;100;16.2;0;0;0
womens_club;2026-07-06;19:35;Montag;19;Abend;92;19.5;0.0;61;100;17.7;0;0;0
gesundbrunnen;2026-07-06;19:35;Montag;19;Abend;97;19.4;0.0;61;100;17.3;0;0;0
charlottenburg;2026-07-06;19:43;Montag;19;Abend;79;19.4;0.0;61;100;16.6;0;0;0
kreuzberg;2026-07-06;19:43;Montag;19;Abend;79;19.5;0.0;61;100;17.7;0;0;0
prenzlauer_berg;2026-07-06;19:43;Montag;19;Abend;67;19.3;0.0;61;100;16.9;0;0;0
boetzow;2026-07-06;19:43;Montag;19;Abend;88;19.5;0.0;61;100;16.9;0;0;0
friedrichshain;2026-07-06;19:43;Montag;19;Abend;81;19.6;0.0;61;100;16.2;0;0;0
womens_club;2026-07-06;19:43;Montag;19;Abend;92;19.5;0.0;61;100;17.7;0;0;0
gesundbrunnen;2026-07-06;19:43;Montag;19;Abend;99;19.4;0.0;61;100;17.3;0;0;0
charlottenburg;2026-07-06;19:51;Montag;19;Abend;77;19.3;0.0;61;100;16.6;0;0;0
kreuzberg;2026-07-06;19:51;Montag;19;Abend;79;19.5;0.0;61;100;17.6;0;0;0
prenzlauer_berg;2026-07-06;19:51;Montag;19;Abend;61;19.2;0.0;61;100;16.9;0;0;0
boetzow;2026-07-06;19:51;Montag;19;Abend;86;19.4;0.0;61;100;17.3;0;0;0
friedrichshain;2026-07-06;19:51;Montag;19;Abend;84;19.6;0.0;61;100;16.6;0;0;0
womens_club;2026-07-06;19:51;Montag;19;Abend;93;19.4;0.0;61;100;17.6;0;0;0
gesundbrunnen;2026-07-06;19:51;Montag;19;Abend;100;19.4;0.0;61;100;16.9;0;0;0
charlottenburg;2026-07-06;21:26;Montag;21;Abend;52;18.8;0.0;61;100;14.5;0;0;0
kreuzberg;2026-07-06;21:26;Montag;21;Abend;59;19.0;0.0;61;100;16.2;0;0;0
prenzlauer_berg;2026-07-06;21:26;Montag;21;Abend;39;18.9;0.0;61;100;17.3;0;0;0
boetzow;2026-07-06;21:26;Montag;21;Abend;55;19.0;0.0;61;100;17.3;0;0;0
friedrichshain;2026-07-06;21:26;Montag;21;Abend;46;19.1;0.0;61;100;16.9;0;0;0
womens_club;2026-07-06;21:26;Montag;21;Abend;91;19.0;0.0;61;100;15.9;0;0;0
gesundbrunnen;2026-07-06;21:26;Montag;21;Abend;75;18.9;0.0;61;100;16.6;0;0;0
charlottenburg;2026-07-06;21:34;Montag;21;Abend;48;18.9;0.0;3;100;14.8;0;0;0
kreuzberg;2026-07-06;21:34;Montag;21;Abend;59;19.1;0.0;3;100;16.2;0;0;0
prenzlauer_berg;2026-07-06;21:34;Montag;21;Abend;34;18.9;0.0;3;100;16.6;0;0;0
boetzow;2026-07-06;21:34;Montag;21;Abend;54;19.1;0.0;3;100;16.6;0;0;0
friedrichshain;2026-07-06;21:35;Montag;21;Abend;41;19.2;0.0;3;100;16.6;0;0;0
womens_club;2026-07-06;21:35;Montag;21;Abend;89;19.1;0.0;3;100;15.9;0;0;0
gesundbrunnen;2026-07-06;21:35;Montag;21;Abend;76;19.0;0.0;3;100;16.2;0;0;0
charlottenburg;2026-07-06;21:43;Montag;21;Abend;49;18.9;0.0;3;100;14.8;0;0;0
kreuzberg;2026-07-06;21:43;Montag;21;Abend;51;19.1;0.0;3;100;16.2;0;0;0
prenzlauer_berg;2026-07-06;21:43;Montag;21;Abend;35;18.9;0.0;3;100;16.6;0;0;0
boetzow;2026-07-06;21:43;Montag;21;Abend;52;19.1;0.0;3;100;16.6;0;0;0
friedrichshain;2026-07-06;21:43;Montag;21;Abend;39;19.2;0.0;3;100;16.6;0;0;0
womens_club;2026-07-06;21:43;Montag;21;Abend;90;19.1;0.0;3;100;15.9;0;0;0
gesundbrunnen;2026-07-06;21:43;Montag;21;Abend;68;19.0;0.0;3;100;16.2;0;0;0
charlottenburg;2026-07-06;23:08;Montag;23;Nacht;0;18.8;0.0;61;100;15.6;0;0;0
kreuzberg;2026-07-06;23:08;Montag;23;Nacht;0;18.8;0.0;61;100;13.4;0;0;0
prenzlauer_berg;2026-07-06;23:08;Montag;23;Nacht;0;18.6;0.0;61;100;12.7;0;0;0
boetzow;2026-07-06;23:08;Montag;23;Nacht;0;18.7;0.0;61;100;13.0;0;0;0
friedrichshain;2026-07-06;23:08;Montag;23;Nacht;0;18.8;0.1;61;100;13.3;0;0;0
womens_club;2026-07-06;23:08;Montag;23;Nacht;0;18.8;0.0;61;100;13.4;0;0;0
gesundbrunnen;2026-07-06;23:08;Montag;23;Nacht;0;18.7;0.0;61;100;12.7;0;0;0
charlottenburg;2026-07-07;00:41;Dienstag;0;Nacht;0;18.6;0.0;3;100;15.2;0;0;0
kreuzberg;2026-07-07;00:41;Dienstag;0;Nacht;0;18.9;0.0;3;98;16.8;0;0;0
prenzlauer_berg;2026-07-07;00:41;Dienstag;0;Nacht;14;18.7;0.0;3;100;16.8;0;0;0
boetzow;2026-07-07;00:41;Dienstag;0;Nacht;0;18.9;0.0;3;99;17.2;0;0;0
friedrichshain;2026-07-07;00:41;Dienstag;0;Nacht;0;19.0;0.0;3;98;17.5;0;0;0
womens_club;2026-07-07;00:41;Dienstag;0;Nacht;0;18.9;0.0;3;99;16.4;0;0;0
gesundbrunnen;2026-07-07;00:42;Dienstag;0;Nacht;0;18.8;0.0;3;100;16.4;0;0;0
charlottenburg;2026-07-07;01:55;Dienstag;1;Nacht;0;18.3;0.0;3;100;15.8;0;0;0
kreuzberg;2026-07-07;01:55;Dienstag;1;Nacht;0;18.5;0.0;3;100;17.6;0;0;0
prenzlauer_berg;2026-07-07;01:55;Dienstag;1;Nacht;5;18.4;0.0;3;100;17.6;0;0;0
boetzow;2026-07-07;01:55;Dienstag;1;Nacht;0;18.5;0.0;3;100;18.0;0;0;0
friedrichshain;2026-07-07;01:55;Dienstag;1;Nacht;0;18.7;0.0;3;100;18.0;0;0;0
womens_club;2026-07-07;01:55;Dienstag;1;Nacht;0;18.6;0.0;3;100;17.3;0;0;0
gesundbrunnen;2026-07-07;01:55;Dienstag;1;Nacht;0;18.5;0.0;3;100;17.3;0;0;0
charlottenburg;2026-07-07;03:44;Dienstag;3;Nacht;0;17.8;0.0;3;100;12.5;0;0;0
kreuzberg;2026-07-07;03:44;Dienstag;3;Nacht;0;18.0;0.0;3;100;12.4;0;0;0
prenzlauer_berg;2026-07-07;03:44;Dienstag;3;Nacht;2;17.8;0.0;3;100;12.7;0;0;0
boetzow;2026-07-07;03:44;Dienstag;3;Nacht;0;18.0;0.0;3;100;13.0;0;0;0
friedrichshain;2026-07-07;03:44;Dienstag;3;Nacht;0;18.1;0.0;3;100;13.0;0;0;0
womens_club;2026-07-07;03:44;Dienstag;3;Nacht;0;18.0;0.0;3;100;12.0;0;0;0
gesundbrunnen;2026-07-07;03:44;Dienstag;3;Nacht;0;17.9;0.0;3;100;12.3;0;0;0
charlottenburg;2026-07-07;07:55;Dienstag;7;Morgen;28;17.8;0.0;61;100;9.5;0;0;0
kreuzberg;2026-07-07;07:55;Dienstag;7;Morgen;20;18.1;0.0;61;100;9.5;0;0;0
prenzlauer_berg;2026-07-07;07:55;Dienstag;7;Morgen;31;17.8;0.1;61;100;10.0;0;0;0
boetzow;2026-07-07;07:55;Dienstag;7;Morgen;35;18.0;0.0;61;100;9.8;0;0;0
friedrichshain;2026-07-07;07:55;Dienstag;7;Morgen;43;18.1;0.2;61;100;9.0;0;0;0
womens_club;2026-07-07;07:55;Dienstag;7;Morgen;16;18.0;0.0;61;100;9.5;0;0;0
gesundbrunnen;2026-07-07;07:55;Dienstag;7;Morgen;28;17.9;0.1;61;100;9.5;0;0;0
charlottenburg;2026-07-07;08:03;Dienstag;8;Morgen;28;18.0;0.0;61;100;10.3;0;0;0
kreuzberg;2026-07-07;08:03;Dienstag;8;Morgen;20;18.2;0.0;61;100;10.2;0;0;0
prenzlauer_berg;2026-07-07;08:03;Dienstag;8;Morgen;32;17.9;0.0;61;100;10.5;0;0;0
boetzow;2026-07-07;08:03;Dienstag;8;Morgen;38;18.1;0.0;61;100;10.5;0;0;0
friedrichshain;2026-07-07;08:03;Dienstag;8;Morgen;0;18.2;0.0;61;100;9.7;0;0;0
womens_club;2026-07-07;08:03;Dienstag;8;Morgen;17;18.2;0.0;61;100;10.2;0;0;0
gesundbrunnen;2026-07-07;08:03;Dienstag;8;Morgen;30;18.0;0.0;61;100;10.2;0;0;0
charlottenburg;2026-07-07;08:11;Dienstag;8;Morgen;28;18.0;0.0;61;100;10.3;0;0;0
kreuzberg;2026-07-07;08:11;Dienstag;8;Morgen;23;18.2;0.0;61;100;10.2;0;0;0
prenzlauer_berg;2026-07-07;08:11;Dienstag;8;Morgen;35;17.9;0.0;61;100;10.5;0;0;0
boetzow;2026-07-07;08:11;Dienstag;8;Morgen;41;18.1;0.0;61;100;10.5;0;0;0
