Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
womens_club;2026-08-14;07:27;Freitag;7;Morgen;7;16.8;0.0;0;0;7.5;0;0;1
gesundbrunnen;2026-08-14;07:27;Freitag;7;Morgen;16;17.1;0.0;0;0;8.0;0;0;1
charlottenburg;2026-08-14;08:49;Freitag;8;Morgen;16;18.9;0.0;0;0;7.7;0;0;1
kreuzberg;2026-08-14;08:49;Freitag;8;Morgen;45;18.6;0.0;0;0;7.8;0;0;1
prenzlauer_berg;2026-08-14;08:49;Freitag;8;Morgen;31;18.8;0.0;0;0;7.7;0;0;1
boetzow;2026-08-14;08:49;Freitag;8;Morgen;42;18.7;0.0;0;0;7.5;0;0;1
friedrichshain;2026-08-14;08:49;Freitag;8;Morgen;36;18.4;0.0;0;0;6.9;0;0;1
womens_club;2026-08-14;08:49;Freitag;8;Morgen;13;18.8;0.0;0;0;7.6;0;0;1
gesundbrunnen;2026-08-14;08:49;Freitag;8;Morgen;23;18.9;0.0;0;0;7.8;0;0;1
charlottenburg;2026-08-14;08:57;Freitag;8;Morgen;18;18.9;0.0;0;0;7.7;0;0;1
kreuzberg;2026-08-14;08:57;Freitag;8;Morgen;49;18.6;0.0;0;0;7.8;0;0;1
prenzlauer_berg;2026-08-14;08:57;Freitag;8;Morgen;30;18.8;0.0;0;0;7.7;0;0;1
boetzow;2026-08-14;08:57;Freitag;8;Morgen;39;18.7;0.0;0;0;7.5;0;0;1
friedrichshain;2026-08-14;08:57;Freitag;8;Morgen;36;18.4;0.0;0;0;6.9;0;0;1
womens_club;2026-08-14;08:57;Freitag;8;Morgen;14;18.8;0.0;0;0;7.6;0;0;1
gesundbrunnen;2026-08-14;08:57;Freitag;8;Morgen;25;18.9;0.0;0;0;7.8;0;0;1
charlottenburg;2026-08-14;09:05;Freitag;9;Morgen;18;19.4;0.0;0;0;7.7;0;0;1
kreuzberg;2026-08-14;09:05;Freitag;9;Morgen;48;19.1;0.0;0;0;7.6;0;0;1
prenzlauer_berg;2026-08-14;09:05;Freitag;9;Morgen;29;19.3;0.0;0;0;7.5;0;0;1
boetzow;2026-08-14;09:05;Freitag;9;Morgen;39;19.2;0.0;0;0;7.3;0;0;1
friedrichshain;2026-08-14;09:05;Freitag;9;Morgen;34;19.0;0.0;0;0;6.9;0;0;1
womens_club;2026-08-14;09:05;Freitag;9;Morgen;15;19.3;0.0;0;0;7.6;0;0;1
gesundbrunnen;2026-08-14;09:05;Freitag;9;Morgen;25;19.4;0.0;0;0;7.8;0;0;1
charlottenburg;2026-08-14;10:05;Freitag;10;Morgen;30;21.7;0.0;0;0;7.4;0;0;1
kreuzberg;2026-08-14;10:05;Freitag;10;Morgen;56;21.7;0.0;0;0;7.4;0;0;1
prenzlauer_berg;2026-08-14;10:05;Freitag;10;Morgen;33;21.7;0.0;0;0;7.8;0;0;1
boetzow;2026-08-14;10:05;Freitag;10;Morgen;44;21.8;0.0;0;0;7.3;0;0;1
friedrichshain;2026-08-14;10:05;Freitag;10;Morgen;47;21.8;0.0;0;0;6.9;0;0;1
womens_club;2026-08-14;10:05;Freitag;10;Morgen;22;21.8;0.0;0;0;7.4;0;0;1
gesundbrunnen;2026-08-14;10:05;Freitag;10;Morgen;31;21.8;0.0;0;0;7.6;0;0;1
charlottenburg;2026-08-14;10:13;Freitag;10;Morgen;31;21.7;0.0;0;0;7.4;0;0;1
kreuzberg;2026-08-14;10:13;Freitag;10;Morgen;59;21.7;0.0;0;0;7.4;0;0;1
prenzlauer_berg;2026-08-14;10:13;Freitag;10;Morgen;36;21.7;0.0;0;0;7.8;0;0;1
boetzow;2026-08-14;10:13;Freitag;10;Morgen;44;21.8;0.0;0;0;7.3;0;0;1
friedrichshain;2026-08-14;10:13;Freitag;10;Morgen;47;21.8;0.0;0;0;6.9;0;0;1
womens_club;2026-08-14;10:13;Freitag;10;Morgen;21;21.8;0.0;0;0;7.4;0;0;1
gesundbrunnen;2026-08-14;10:13;Freitag;10;Morgen;33;21.8;0.0;0;0;7.6;0;0;1
charlottenburg;2026-08-14;10:21;Freitag;10;Morgen;30;22.4;0.0;0;0;7.4;0;0;1
kreuzberg;2026-08-14;10:21;Freitag;10;Morgen;58;22.4;0.0;0;0;7.4;0;0;1
prenzlauer_berg;2026-08-14;10:21;Freitag;10;Morgen;33;22.4;0.0;0;0;7.8;0;0;1
boetzow;2026-08-14;10:21;Freitag;10;Morgen;46;22.5;0.0;0;0;7.3;0;0;1
friedrichshain;2026-08-14;10:21;Freitag;10;Morgen;46;22.5;0.0;0;0;7.1;0;0;1
womens_club;2026-08-14;10:21;Freitag;10;Morgen;20;22.4;0.0;0;0;7.4;0;0;1
gesundbrunnen;2026-08-14;10:21;Freitag;10;Morgen;32;22.4;0.0;0;0;7.6;0;0;1
charlottenburg;2026-08-14;11:31;Freitag;11;Morgen;32;25.7;0.0;0;0;9.0;0;0;1
kreuzberg;2026-08-14;11:31;Freitag;11;Morgen;71;25.8;0.0;0;0;9.2;0;0;1
prenzlauer_berg;2026-08-14;11:31;Freitag;11;Morgen;49;25.7;0.0;0;0;9.7;0;0;1
boetzow;2026-08-14;11:31;Freitag;11;Morgen;55;25.8;0.0;0;0;9.4;0;0;1
friedrichshain;2026-08-14;11:31;Freitag;11;Morgen;51;26.0;0.0;0;1;9.4;0;0;1
womens_club;2026-08-14;11:31;Freitag;11;Morgen;22;25.9;0.0;0;0;9.4;0;0;1
gesundbrunnen;2026-08-14;11:31;Freitag;11;Morgen;33;25.7;0.0;0;0;9.4;0;0;1
charlottenburg;2026-08-14;11:39;Freitag;11;Morgen;32;25.7;0.0;0;0;9.0;0;0;1
kreuzberg;2026-08-14;11:39;Freitag;11;Morgen;67;25.8;0.0;0;0;9.2;0;0;1
prenzlauer_berg;2026-08-14;11:39;Freitag;11;Morgen;46;25.7;0.0;0;0;9.7;0;0;1
boetzow;2026-08-14;11:39;Freitag;11;Morgen;54;25.8;0.0;0;0;9.4;0;0;1
friedrichshain;2026-08-14;11:39;Freitag;11;Morgen;48;26.0;0.0;0;1;9.4;0;0;1
womens_club;2026-08-14;11:39;Freitag;11;Morgen;22;25.9;0.0;0;0;9.4;0;0;1
gesundbrunnen;2026-08-14;11:39;Freitag;11;Morgen;35;25.7;0.0;0;0;9.4;0;0;1
charlottenburg;2026-08-14;11:47;Freitag;11;Morgen;32;26.3;0.0;0;0;9.7;0;0;1
kreuzberg;2026-08-14;11:47;Freitag;11;Morgen;69;26.4;0.0;0;0;10.0;0;0;1
prenzlauer_berg;2026-08-14;11:47;Freitag;11;Morgen;42;26.3;0.0;0;0;10.2;0;0;1
boetzow;2026-08-14;11:47;Freitag;11;Morgen;50;26.4;0.0;0;0;10.2;0;0;1
friedrichshain;2026-08-14;11:47;Freitag;11;Morgen;50;26.6;0.0;0;0;10.2;0;0;1
womens_club;2026-08-14;11:47;Freitag;11;Morgen;22;26.5;0.0;0;0;10.0;0;0;1
gesundbrunnen;2026-08-14;11:47;Freitag;11;Morgen;33;26.3;0.0;0;0;10.2;0;0;1
charlottenburg;2026-08-14;12:44;Freitag;12;Mittag;32;28.1;0.0;1;12;9.7;0;0;1
kreuzberg;2026-08-14;12:44;Freitag;12;Mittag;75;28.0;0.0;0;0;9.9;0;0;1
prenzlauer_berg;2026-08-14;12:44;Freitag;12;Mittag;47;27.9;0.0;0;0;10.2;0;0;1
boetzow;2026-08-14;12:44;Freitag;12;Mittag;53;28.1;0.0;0;0;10.0;0;0;1
friedrichshain;2026-08-14;12:44;Freitag;12;Mittag;44;28.2;0.0;0;0;10.0;0;0;1
womens_club;2026-08-14;12:44;Freitag;12;Mittag;30;28.1;0.0;0;0;9.9;0;0;1
gesundbrunnen;2026-08-14;12:44;Freitag;12;Mittag;45;28.0;0.0;1;0;10.0;0;0;1
charlottenburg;2026-08-14;12:52;Freitag;12;Mittag;31;28.5;0.0;1;15;9.5;0;0;1
kreuzberg;2026-08-14;12:52;Freitag;12;Mittag;73;28.4;0.0;0;0;10.0;0;0;1
prenzlauer_berg;2026-08-14;12:53;Freitag;12;Mittag;44;28.3;0.0;0;0;10.3;0;0;1
boetzow;2026-08-14;12:53;Freitag;12;Mittag;50;28.4;0.0;0;0;10.1;0;0;1
friedrichshain;2026-08-14;12:53;Freitag;12;Mittag;44;28.5;0.0;0;0;10.1;0;0;1
womens_club;2026-08-14;12:53;Freitag;12;Mittag;30;28.5;0.0;0;0;10.0;0;0;1
gesundbrunnen;2026-08-14;12:53;Freitag;12;Mittag;45;28.4;0.0;1;0;10.0;0;0;1
charlottenburg;2026-08-14;13:01;Freitag;13;Mittag;31;28.8;0.0;1;18;9.6;0;0;1
kreuzberg;2026-08-14;13:01;Freitag;13;Mittag;78;28.7;0.0;0;0;10.0;0;0;1
prenzlauer_berg;2026-08-14;13:01;Freitag;13;Mittag;36;28.6;0.0;0;0;10.1;0;0;1
boetzow;2026-08-14;13:01;Freitag;13;Mittag;47;28.8;0.0;0;0;9.9;0;0;1
friedrichshain;2026-08-14;13:01;Freitag;13;Mittag;43;28.8;0.0;0;0;9.9;0;0;1
womens_club;2026-08-14;13:01;Freitag;13;Mittag;32;28.9;0.0;0;0;10.0;0;0;1
gesundbrunnen;2026-08-14;13:01;Freitag;13;Mittag;48;28.8;0.0;1;0;10.1;0;0;1
charlottenburg;2026-08-14;13:34;Freitag;13;Mittag;21;29.4;0.0;3;59;9.6;0;0;1
kreuzberg;2026-08-14;13:34;Freitag;13;Mittag;70;29.3;0.0;1;11;10.0;0;0;1
prenzlauer_berg;2026-08-14;13:34;Freitag;13;Mittag;42;29.1;0.0;2;24;9.6;0;0;1
boetzow;2026-08-14;13:34;Freitag;13;Mittag;28;29.3;0.0;1;14;9.6;0;0;1
friedrichshain;2026-08-14;13:34;Freitag;13;Mittag;46;29.3;0.0;1;0;9.6;0;0;1
womens_club;2026-08-14;13:34;Freitag;13;Mittag;29;29.5;0.0;2;28;10.0;0;0;1
gesundbrunnen;2026-08-14;13:34;Freitag;13;Mittag;46;29.3;0.0;2;31;9.8;0;0;1
charlottenburg;2026-08-14;13:42;Freitag;13;Mittag;22;29.4;0.0;3;59;9.6;0;0;1
kreuzberg;2026-08-14;13:42;Freitag;13;Mittag;73;29.3;0.0;1;11;10.0;0;0;1
prenzlauer_berg;2026-08-14;13:42;Freitag;13;Mittag;40;29.1;0.0;2;24;9.6;0;0;1
boetzow;2026-08-14;13:42;Freitag;13;Mittag;25;29.3;0.0;1;14;9.6;0;0;1
friedrichshain;2026-08-14;13:42;Freitag;13;Mittag;45;29.3;0.0;1;0;9.6;0;0;1
womens_club;2026-08-14;13:42;Freitag;13;Mittag;28;29.5;0.0;2;28;10.0;0;0;1
gesundbrunnen;2026-08-14;13:42;Freitag;13;Mittag;44;29.3;0.0;2;31;9.8;0;0;1
charlottenburg;2026-08-14;13:50;Freitag;13;Mittag;22;29.6;0.0;3;80;9.6;0;0;1
kreuzberg;2026-08-14;13:50;Freitag;13;Mittag;76;29.5;0.0;1;16;9.7;0;0;1
prenzlauer_berg;2026-08-14;13:50;Freitag;13;Mittag;38;29.3;0.0;2;35;9.3;0;0;1
boetzow;2026-08-14;13:50;Freitag;13;Mittag;26;29.4;0.0;1;20;9.3;0;0;1
friedrichshain;2026-08-14;13:50;Freitag;13;Mittag;42;29.5;0.0;1;0;9.3;0;0;1
womens_club;2026-08-14;13:50;Freitag;13;Mittag;29;29.7;0.0;2;41;9.7;0;0;1
gesundbrunnen;2026-08-14;13:50;Freitag;13;Mittag;40;29.5;0.0;2;46;9.8;0;0;1
charlottenburg;2026-08-14;14:34;Freitag;14;Mittag;24;30.3;0.0;1;50;9.4;0;0;1
kreuzberg;2026-08-14;14:34;Freitag;14;Mittag;64;30.2;0.0;1;11;9.2;0;0;1
prenzlauer_berg;2026-08-14;14:34;Freitag;14;Mittag;34;30.0;0.0;0;24;9.1;0;0;1
boetzow;2026-08-14;14:34;Freitag;14;Mittag;35;30.0;0.0;0;14;9.1;0;0;1
friedrichshain;2026-08-14;14:34;Freitag;14;Mittag;44;30.1;0.0;1;0;9.1;0;0;1
womens_club;2026-08-14;14:34;Freitag;14;Mittag;30;30.4;0.0;0;28;9.2;0;0;1
gesundbrunnen;2026-08-14;14:34;Freitag;14;Mittag;41;30.2;0.0;0;31;9.0;0;0;1
charlottenburg;2026-08-14;14:42;Freitag;14;Mittag;26;30.3;0.0;1;50;9.4;0;0;1
kreuzberg;2026-08-14;14:42;Freitag;14;Mittag;63;30.2;0.0;1;11;9.2;0;0;1
prenzlauer_berg;2026-08-14;14:42;Freitag;14;Mittag;36;30.0;0.0;0;24;9.1;0;0;1
boetzow;2026-08-14;14:42;Freitag;14;Mittag;34;30.0;0.0;0;14;9.1;0;0;1
friedrichshain;2026-08-14;14:42;Freitag;14;Mittag;43;30.1;0.0;1;0;9.1;0;0;1
womens_club;2026-08-14;14:42;Freitag;14;Mittag;29;30.4;0.0;0;28;9.2;0;0;1
gesundbrunnen;2026-08-14;14:42;Freitag;14;Mittag;38;30.2;0.0;0;31;9.0;0;0;1
charlottenburg;2026-08-14;14:50;Freitag;14;Mittag;26;30.5;0.0;1;25;8.9;0;0;1
kreuzberg;2026-08-14;14:50;Freitag;14;Mittag;56;30.4;0.0;1;5;8.9;0;0;1
prenzlauer_berg;2026-08-14;14:50;Freitag;14;Mittag;35;30.2;0.0;0;12;9.4;0;0;1
boetzow;2026-08-14;14:50;Freitag;14;Mittag;35;30.2;0.0;0;7;9.2;0;0;1
friedrichshain;2026-08-14;14:50;Freitag;14;Mittag;43;30.3;0.0;1;0;9.2;0;0;1
womens_club;2026-08-14;14:50;Freitag;14;Mittag;29;30.5;0.0;0;14;9.2;0;0;1
gesundbrunnen;2026-08-14;14:50;Freitag;14;Mittag;35;30.4;0.0;0;15;9.0;0;0;1
charlottenburg;2026-08-14;16:05;Freitag;16;Mittag;31;31.1;0.0;0;1;8.7;0;0;1
kreuzberg;2026-08-14;16:05;Freitag;16;Mittag;53;31.0;0.0;0;0;9.4;0;0;1
prenzlauer_berg;2026-08-14;16:05;Freitag;16;Mittag;31;30.8;0.0;0;0;9.4;0;0;1
boetzow;2026-08-14;16:05;Freitag;16;Mittag;44;30.9;0.0;0;0;9.2;0;0;1
friedrichshain;2026-08-14;16:05;Freitag;16;Mittag;49;30.8;0.0;0;0;8.9;0;0;1
womens_club;2026-08-14;16:05;Freitag;16;Mittag;33;31.1;0.0;0;0;9.2;0;0;1
gesundbrunnen;2026-08-14;16:05;Freitag;16;Mittag;39;31.0;0.0;0;0;9.2;0;0;1
charlottenburg;2026-08-14;16:13;Freitag;16;Mittag;32;31.1;0.0;0;1;8.7;0;0;1
kreuzberg;2026-08-14;16:13;Freitag;16;Mittag;59;31.0;0.0;0;0;9.4;0;0;1
prenzlauer_berg;2026-08-14;16:13;Freitag;16;Mittag;32;30.8;0.0;0;0;9.4;0;0;1
boetzow;2026-08-14;16:13;Freitag;16;Mittag;44;30.9;0.0;0;0;9.2;0;0;1
friedrichshain;2026-08-14;16:13;Freitag;16;Mittag;49;30.8;0.0;0;0;8.9;0;0;1
womens_club;2026-08-14;16:13;Freitag;16;Mittag;33;31.1;0.0;0;0;9.2;0;0;1
gesundbrunnen;2026-08-14;16:13;Freitag;16;Mittag;43;31.0;0.0;0;0;9.2;0;0;1
charlottenburg;2026-08-14;16:21;Freitag;16;Mittag;32;31.2;0.0;0;1;8.7;0;0;1
kreuzberg;2026-08-14;16:21;Freitag;16;Mittag;61;31.1;0.0;0;0;9.4;0;0;1
prenzlauer_berg;2026-08-14;16:22;Freitag;16;Mittag;31;30.9;0.0;0;0;9.2;0;0;1
boetzow;2026-08-14;16:22;Freitag;16;Mittag;45;31.0;0.0;0;1;9.2;0;0;1
friedrichshain;2026-08-14;16:22;Freitag;16;Mittag;52;30.9;0.0;0;0;8.9;0;0;1
womens_club;2026-08-14;16:22;Freitag;16;Mittag;34;31.2;0.0;0;0;9.2;0;0;1
gesundbrunnen;2026-08-14;16:22;Freitag;16;Mittag;43;31.1;0.0;0;0;9.2;0;0;1
charlottenburg;2026-08-14;17:11;Freitag;17;Abend;31;31.2;0.0;0;0;8.4;0;0;1
kreuzberg;2026-08-14;17:11;Freitag;17;Abend;62;31.2;0.0;0;1;8.7;0;0;1
prenzlauer_berg;2026-08-14;17:11;Freitag;17;Abend;32;31.0;0.0;0;1;8.3;0;0;1
boetzow;2026-08-14;17:11;Freitag;17;Abend;51;31.1;0.0;0;2;8.3;0;0;1
friedrichshain;2026-08-14;17:11;Freitag;17;Abend;65;31.1;0.0;0;1;8.8;0;0;1
womens_club;2026-08-14;17:11;Freitag;17;Abend;37;31.2;0.0;0;0;8.7;0;0;1
gesundbrunnen;2026-08-14;17:11;Freitag;17;Abend;42;31.2;0.0;0;0;8.4;0;0;1
charlottenburg;2026-08-14;17:19;Freitag;17;Abend;31;31.2;0.0;1;2;8.4;0;0;1
kreuzberg;2026-08-14;17:19;Freitag;17;Abend;64;31.2;0.0;0;2;8.4;0;0;1
prenzlauer_berg;2026-08-14;17:19;Freitag;17;Abend;30;31.0;0.0;1;3;8.1;0;0;1
boetzow;2026-08-14;17:19;Freitag;17;Abend;50;31.1;0.0;0;3;8.1;0;0;1
friedrichshain;2026-08-14;17:19;Freitag;17;Abend;64;31.1;0.0;0;1;8.6;0;0;1
womens_club;2026-08-14;17:19;Freitag;17;Abend;38;31.2;0.0;0;2;8.7;0;0;1
gesundbrunnen;2026-08-14;17:19;Freitag;17;Abend;44;31.2;0.0;1;2;8.4;0;0;1
charlottenburg;2026-08-14;17:27;Freitag;17;Abend;31;31.2;0.0;1;2;8.4;0;0;1
kreuzberg;2026-08-14;17:27;Freitag;17;Abend;63;31.2;0.0;0;2;8.4;0;0;1
prenzlauer_berg;2026-08-14;17:27;Freitag;17;Abend;33;31.0;0.0;1;3;8.1;0;0;1
boetzow;2026-08-14;17:27;Freitag;17;Abend;53;31.1;0.0;0;3;8.1;0;0;1
friedrichshain;2026-08-14;17:27;Freitag;17;Abend;63;31.1;0.0;0;1;8.6;0;0;1
womens_club;2026-08-14;17:27;Freitag;17;Abend;38;31.2;0.0;0;2;8.7;0;0;1
gesundbrunnen;2026-08-14;17:27;Freitag;17;Abend;43;31.2;0.0;1;2;8.4;0;0;1
charlottenburg;2026-08-14;18:10;Freitag;18;Abend;34;31.0;0.0;1;8;8.2;0;0;1
kreuzberg;2026-08-14;18:10;Freitag;18;Abend;65;31.0;0.0;0;3;8.4;0;0;1
prenzlauer_berg;2026-08-14;18:10;Freitag;18;Abend;38;31.0;0.0;1;7;8.5;0;0;1
boetzow;2026-08-14;18:10;Freitag;18;Abend;57;31.1;0.0;0;4;8.2;0;0;1
friedrichshain;2026-08-14;18:10;Freitag;18;Abend;70;31.0;0.0;0;0;7.3;0;0;1
womens_club;2026-08-14;18:10;Freitag;18;Abend;43;31.0;0.0;0;6;8.7;0;0;1
gesundbrunnen;2026-08-14;18:10;Freitag;18;Abend;41;31.0;0.0;1;9;8.8;0;0;1
charlottenburg;2026-08-14;18:18;Freitag;18;Abend;34;30.9;0.0;0;6;8.4;0;0;1
kreuzberg;2026-08-14;18:18;Freitag;18;Abend;62;30.9;0.0;0;2;8.7;0;0;1
prenzlauer_berg;2026-08-14;18:18;Freitag;18;Abend;38;30.9;0.0;0;5;8.9;0;0;1
boetzow;2026-08-14;18:18;Freitag;18;Abend;57;31.0;0.0;0;3;8.3;0;0;1
friedrichshain;2026-08-14;18:18;Freitag;18;Abend;71;30.9;0.0;0;0;7.4;0;0;1
womens_club;2026-08-14;18:18;Freitag;18;Abend;44;31.0;0.0;0;5;8.7;0;0;1
gesundbrunnen;2026-08-14;18:18;Freitag;18;Abend;45;31.0;0.0;0;7;8.8;0;0;1
charlottenburg;2026-08-14;18:26;Freitag;18;Abend;33;30.9;0.0;0;6;8.4;0;0;1
kreuzberg;2026-08-14;18:26;Freitag;18;Abend;67;30.9;0.0;0;2;8.7;0;0;1
prenzlauer_berg;2026-08-14;18:26;Freitag;18;Abend;38;30.9;0.0;0;5;8.9;0;0;1
boetzow;2026-08-14;18:26;Freitag;18;Abend;55;31.0;0.0;0;3;8.3;0;0;1
friedrichshain;2026-08-14;18:26;Freitag;18;Abend;74;30.9;0.0;0;0;7.4;0;0;1
womens_club;2026-08-14;18:26;Freitag;18;Abend;45;31.0;0.0;0;5;8.7;0;0;1
gesundbrunnen;2026-08-14;18:26;Freitag;18;Abend;45;31.0;0.0;0;7;8.8;0;0;1
charlottenburg;2026-08-14;19:22;Freitag;19;Abend;34;30.7;0.0;0;0;8.9;0;0;1
kreuzberg;2026-08-14;19:22;Freitag;19;Abend;53;30.8;0.0;0;0;9.8;0;0;1
prenzlauer_berg;2026-08-14;19:22;Freitag;19;Abend;34;30.8;0.0;0;0;10.7;0;0;1
boetzow;2026-08-14;19:22;Freitag;19;Abend;55;30.8;0.0;0;0;11.0;0;0;1
friedrichshain;2026-08-14;19:22;Freitag;19;Abend;67;30.5;0.0;0;0;9.9;0;0;1
womens_club;2026-08-14;19:22;Freitag;19;Abend;54;30.9;0.0;0;0;9.4;0;0;1
gesundbrunnen;2026-08-14;19:22;Freitag;19;Abend;46;31.0;0.0;0;0;9.4;0;0;1
charlottenburg;2026-08-14;19:30;Freitag;19;Abend;36;30.5;0.0;0;0;8.7;0;0;1
kreuzberg;2026-08-14;19:30;Freitag;19;Abend;58;30.6;0.0;0;0;10.1;0;0;1
prenzlauer_berg;2026-08-14;19:30;Freitag;19;Abend;38;30.6;0.0;0;0;10.7;0;0;1
boetzow;2026-08-14;19:30;Freitag;19;Abend;51;30.6;0.0;0;0;11.0;0;0;1
friedrichshain;2026-08-14;19:30;Freitag;19;Abend;62;30.2;0.0;0;0;9.3;0;0;1
womens_club;2026-08-14;19:30;Freitag;19;Abend;53;30.6;0.0;0;0;9.4;0;0;1
gesundbrunnen;2026-08-14;19:30;Freitag;19;Abend;50;30.8;0.0;0;0;9.7;0;0;1
charlottenburg;2026-08-14;19:38;Freitag;19;Abend;36;30.5;0.0;0;0;8.7;0;0;1
kreuzberg;2026-08-14;19:38;Freitag;19;Abend;54;30.6;0.0;0;0;10.1;0;0;1
prenzlauer_berg;2026-08-14;19:38;Freitag;19;Abend;37;30.6;0.0;0;0;10.7;0;0;1
boetzow;2026-08-14;19:38;Freitag;19;Abend;50;30.6;0.0;0;0;11.0;0;0;1
friedrichshain;2026-08-14;19:38;Freitag;19;Abend;62;30.2;0.0;0;0;9.3;0;0;1
womens_club;2026-08-14;19:38;Freitag;19;Abend;52;30.6;0.0;0;0;9.4;0;0;1
gesundbrunnen;2026-08-14;19:38;Freitag;19;Abend;48;30.8;0.0;0;0;9.7;0;0;1
charlottenburg;2026-08-14;20:11;Freitag;20;Abend;38;29.9;0.0;0;0;8.4;0;0;1
kreuzberg;2026-08-14;20:11;Freitag;20;Abend;56;29.9;0.0;0;0;9.6;0;0;1
prenzlauer_berg;2026-08-14;20:11;Freitag;20;Abend;35;30.0;0.0;0;0;10.2;0;0;1
boetzow;2026-08-14;20:11;Freitag;20;Abend;44;30.1;0.0;0;0;10.0;0;0;1
friedrichshain;2026-08-14;20:11;Freitag;20;Abend;53;29.5;0.0;0;0;8.2;0;0;1
womens_club;2026-08-14;20:11;Freitag;20;Abend;49;29.9;0.0;0;0;9.8;0;0;1
gesundbrunnen;2026-08-14;20:11;Freitag;20;Abend;48;30.1;0.0;0;0;10.2;0;0;1
charlottenburg;2026-08-14;20:19;Freitag;20;Abend;37;29.5;0.0;2;16;8.4;0;0;1
kreuzberg;2026-08-14;20:19;Freitag;20;Abend;48;29.5;0.0;1;3;9.3;0;0;1
prenzlauer_berg;2026-08-14;20:19;Freitag;20;Abend;36;29.7;0.0;1;6;9.7;0;0;1
boetzow;2026-08-14;20:19;Freitag;20;Abend;44;29.7;0.0;1;4;9.4;0;0;1
friedrichshain;2026-08-14;20:19;Freitag;20;Abend;52;29.0;0.0;1;3;7.7;0;0;1
womens_club;2026-08-14;20:19;Freitag;20;Abend;48;29.5;0.0;1;6;9.5;0;0;1
gesundbrunnen;2026-08-14;20:19;Freitag;20;Abend;50;29.8;0.0;1;7;10.0;0;0;1
charlottenburg;2026-08-14;20:27;Freitag;20;Abend;37;29.5;0.0;2;16;8.4;0;0;1
kreuzberg;2026-08-14;20:27;Freitag;20;Abend;51;29.5;0.0;1;3;9.3;0;0;1
prenzlauer_berg;2026-08-14;20:27;Freitag;20;Abend;34;29.7;0.0;1;6;9.7;0;0;1
boetzow;2026-08-14;20:27;Freitag;20;Abend;41;29.7;0.0;1;4;9.4;0;0;1
friedrichshain;2026-08-14;20:27;Freitag;20;Abend;47;29.0;0.0;1;3;7.7;0;0;1
womens_club;2026-08-14;20:27;Freitag;20;Abend;47;29.5;0.0;1;6;9.5;0;0;1
gesundbrunnen;2026-08-14;20:27;Freitag;20;Abend;43;29.8;0.0;1;7;10.0;0;0;1
charlottenburg;2026-08-14;21:24;Freitag;21;Abend;32;27.6;0.0;1;49;7.7;0;0;0
kreuzberg;2026-08-14;21:24;Freitag;21;Abend;48;27.6;0.0;1;12;8.2;0;0;0
prenzlauer_berg;2026-08-14;21:24;Freitag;21;Abend;31;28.1;0.0;1;17;8.7;0;0;0
boetzow;2026-08-14;21:24;Freitag;21;Abend;50;27.9;0.0;1;16;8.2;0;0;0
friedrichshain;2026-08-14;21:24;Freitag;21;Abend;36;26.9;0.0;1;20;7.5;0;0;0
womens_club;2026-08-14;21:24;Freitag;21;Abend;45;27.8;0.0;1;17;7.9;0;0;0
gesundbrunnen;2026-08-14;21:24;Freitag;21;Abend;37;28.2;0.0;0;22;8.4;0;0;0
charlottenburg;2026-08-14;21:32;Freitag;21;Abend;32;27.1;0.0;1;35;7.4;0;0;1
kreuzberg;2026-08-14;21:32;Freitag;21;Abend;50;27.1;0.0;1;10;7.9;0;0;1
prenzlauer_berg;2026-08-14;21:32;Freitag;21;Abend;32;27.7;0.0;1;12;8.4;0;0;1
boetzow;2026-08-14;21:32;Freitag;21;Abend;48;27.5;0.0;1;15;8.2;0;0;1
friedrichshain;2026-08-14;21:32;Freitag;21;Abend;36;26.4;0.0;1;26;7.6;0;0;1
womens_club;2026-08-14;21:32;Freitag;21;Abend;44;27.3;0.0;1;13;7.9;0;0;1
gesundbrunnen;2026-08-14;21:32;Freitag;21;Abend;39;27.7;0.0;0;15;8.4;0;0;1
charlottenburg;2026-08-14;21:40;Freitag;21;Abend;28;27.4;0.0;1;33;6.7;0;0;1
kreuzberg;2026-08-14;21:40;Freitag;21;Abend;47;27.4;0.0;1;23;7.3;0;0;1
prenzlauer_berg;2026-08-14;21:40;Freitag;21;Abend;30;28.1;0.0;1;20;7.5;0;0;1
boetzow;2026-08-14;21:40;Freitag;21;Abend;48;27.9;0.0;1;25;7.3;0;0;1
friedrichshain;2026-08-14;21:40;Freitag;21;Abend;37;26.9;0.0;1;22;6.6;0;0;1
womens_club;2026-08-14;21:40;Freitag;21;Abend;43;27.5;0.0;1;21;7.3;0;0;1
gesundbrunnen;2026-08-14;21:40;Freitag;21;Abend;36;28.1;0.0;1;23;7.5;0;0;1
charlottenburg;2026-08-14;22:00;Freitag;22;Abend;27;26.6;0.0;1;33;6.2;0;0;1
kreuzberg;2026-08-14;22:00;Freitag;22;Abend;41;26.6;0.0;1;37;7.1;0;0;1
prenzlauer_berg;2026-08-14;22:00;Freitag;22;Abend;0;27.2;0.0;1;23;7.6;0;0;1
boetzow;2026-08-14;22:00;Freitag;22;Abend;45;27.0;0.0;1;39;7.4;0;0;1
